HD-电视,#genre#
斗鱼电影3,http://epg.112114.xyz/douyu/6027991
斗鱼电影4,http://epg.112114.xyz/douyu/4105989
斗鱼电影5,http://epg.112114.xyz/douyu/6369954
斗鱼电影6,http://epg.112114.xyz/douyu/2793084
斗鱼电影7,http://epg.112114.xyz/douyu/7494871
斗鱼电影8,http://epg.112114.xyz/douyu/8986148
斗鱼电影9,http://epg.112114.xyz/douyu/74374
斗鱼电影10,http://epg.112114.xyz/douyu/4870914
斗鱼电影11,http://epg.112114.xyz/douyu/7305938
斗鱼电影12,http://epg.112114.xyz/douyu/310926
斗鱼电影13,http://epg.112114.xyz/douyu/9292499
斗鱼电影14,http://epg.112114.xyz/douyu/3637778
斗鱼电影15,http://epg.112114.xyz/douyu/8603174
斗鱼电影16,http://epg.112114.xyz/douyu/96577
斗鱼电影17,http://epg.112114.xyz/douyu/4282654
斗鱼电影18,http://epg.112114.xyz/douyu/338759
斗鱼电影19,http://epg.112114.xyz/douyu/10011042
斗鱼电影20,http://epg.112114.xyz/douyu/9275635
斗鱼电影21,http://epg.112114.xyz/douyu/5581257
斗鱼电影22,http://epg.112114.xyz/douyu/2466104
斗鱼电影23,http://epg.112114.xyz/douyu/5129261
斗鱼电影24,http://epg.112114.xyz/douyu/9652323
斗鱼电影25,http://epg.112114.xyz/douyu/9826611
斗鱼电影26,http://epg.112114.xyz/douyu/4505431
斗鱼电影27,http://epg.112114.xyz/douyu/7221304
斗鱼电影28,http://epg.112114.xyz/douyu/3990812
斗鱼电影29,http://epg.112114.xyz/douyu/315457
斗鱼电影30,http://epg.112114.xyz/douyu/805235
斗鱼电影31,http://epg.112114.xyz/douyu/6655271
斗鱼电影32,http://epg.112114.xyz/douyu/7353112
斗鱼电影33,http://epg.112114.xyz/douyu/434971
斗鱼电影36,http://epg.112114.xyz/douyu/3789245
斗鱼电影37,http://epg.112114.xyz/douyu/6763930
斗鱼电影38,http://epg.112114.xyz/douyu/7136517
斗鱼电影39,http://epg.112114.xyz/douyu/8107217
斗鱼电视剧HD1,http://epg.112114.xyz/douyu/2838296
斗鱼电视剧HD2,http://epg.112114.xyz/douyu/7701735
斗鱼电视剧HD3,http://epg.112114.xyz/douyu/7517784
斗鱼电视剧HD4,http://epg.112114.xyz/douyu/7489563
斗鱼电视剧HD6,http://epg.112114.xyz/douyu/431460
斗鱼电视剧HD7,http://epg.112114.xyz/douyu/8600645
斗鱼电视剧HD8,http://epg.112114.xyz/douyu/7575350
斗鱼电视剧HD10,http://epg.112114.xyz/douyu/7644931
斗鱼电视剧HD11,http://epg.112114.xyz/douyu/9650860
斗鱼电视剧HD13,http://epg.112114.xyz/douyu/3756989
斗鱼电视剧HD14,http://epg.112114.xyz/douyu/6706214
斗鱼电视剧HD15,http://epg.112114.xyz/douyu/6478650
斗鱼电视剧1,http://epg.112114.xyz/douyu/299854
斗鱼电视剧2,http://epg.112114.xyz/douyu/6899895
斗鱼电视剧3,http://epg.112114.xyz/douyu/276200
斗鱼电视剧4,http://epg.112114.xyz/douyu/4290711
斗鱼电视剧5,http://epg.112114.xyz/douyu/6648727
斗鱼电视剧6,http://epg.112114.xyz/douyu/7314294
斗鱼电视剧7,http://epg.112114.xyz/douyu/9638983
斗鱼电视剧8,http://epg.112114.xyz/douyu/5261342
斗鱼电视剧9,http://epg.112114.xyz/douyu/5522351
斗鱼电视剧10,http://epg.112114.xyz/douyu/9639508
斗鱼电视剧11,http://epg.112114.xyz/douyu/2083382
斗鱼电视剧13,http://epg.112114.xyz/douyu/3439096
斗鱼电视剧14,http://epg.112114.xyz/douyu/4549169
斗鱼电视剧15,http://epg.112114.xyz/douyu/7254536
斗鱼电视剧16,http://epg.112114.xyz/douyu/3928r9
斗鱼电视剧17,http://epg.112114.xyz/douyu/7270927
斗鱼电视剧18,http://epg.112114.xyz/douyu/7116591
斗鱼电视剧19,http://epg.112114.xyz/douyu/7459925
斗鱼电视剧20,http://epg.112114.xyz/douyu/674441
斗鱼电视剧21,http://epg.112114.xyz/douyu/9518204
斗鱼电视剧23,http://epg.112114.xyz/douyu/8901218
斗鱼电视剧24,http://epg.112114.xyz/douyu/7292330
斗鱼电视剧25,http://epg.112114.xyz/douyu/7623292
斗鱼电视剧26,http://epg.112114.xyz/douyu/7356023
斗鱼电视剧27,http://epg.112114.xyz/douyu/10068957
斗鱼电视剧28,http://epg.112114.xyz/douyu/308752
斗鱼电视剧29,http://epg.112114.xyz/douyu/3758762
斗鱼动漫HD1,http://epg.112114.xyz/douyu/6449849
斗鱼动漫HD2,http://epg.112114.xyz/douyu/206858
斗鱼动漫1,http://epg.112114.xyz/douyu/6610883
斗鱼动漫2,http://epg.112114.xyz/douyu/1783144
斗鱼动漫3,http://epg.112114.xyz/douyu/7190773
斗鱼动漫4,http://epg.112114.xyz/douyu/1174353
斗鱼动漫5,http://epg.112114.xyz/douyu/7528160
斗鱼动漫6,http://epg.112114.xyz/douyu/7888428
斗鱼历史1,http://epg.112114.xyz/douyu/9738854
斗鱼历史3,http://epg.112114.xyz/douyu/1330448
斗鱼历史4,http://epg.112114.xyz/douyu/227670
斗鱼历史5,http://epg.112114.xyz/douyu/2320076
斗鱼历史6,http://epg.112114.xyz/douyu/4275776
斗鱼军事1,http://epg.112114.xyz/douyu/1877962
斗鱼军事2,http://epg.112114.xyz/douyu/9530915
斗鱼体育1,http://epg.112114.xyz/douyu/10302182
斗鱼体育3,http://epg.112114.xyz/douyu/9471214
斗鱼说法1,http://epg.112114.xyz/douyu/10379308
斗鱼说法3,http://epg.112114.xyz/douyu/8805
斗鱼游戏4K1,http://epg.112114.xyz/douyu/4147
斗鱼游戏4K2,http://epg.112114.xyz/douyu/5832903
斗鱼游戏HD1,http://epg.112114.xyz/douyu/5720533
斗鱼游戏HD3,http://epg.112114.xyz/douyu/641986
斗鱼游戏HD5,http://epg.112114.xyz/douyu/3168536
斗鱼游戏HD7,http://epg.112114.xyz/douyu/10235695
斗鱼游戏HD8,http://epg.112114.xyz/douyu/4346416
斗鱼游戏HD9,http://epg.112114.xyz/douyu/1080583
斗鱼游戏HD10,http://epg.112114.xyz/douyu/9829796
斗鱼游戏HD11,http://epg.112114.xyz/douyu/1863767
斗鱼游戏HD12,http://epg.112114.xyz/douyu/288016
斗鱼游戏HD14,http://epg.112114.xyz/douyu/2947432
斗鱼游戏HD15,http://epg.112114.xyz/douyu/9545122
斗鱼游戏HD16,http://epg.112114.xyz/douyu/9412634
斗鱼游戏HD17,http://epg.112114.xyz/douyu/10208727
斗鱼游戏HD19,http://epg.112114.xyz/douyu/10389796
斗鱼游戏HD24,http://epg.112114.xyz/douyu/7929609
斗鱼游戏HD27,http://epg.112114.xyz/douyu/459911
斗鱼游戏HD29,http://epg.112114.xyz/douyu/428250
斗鱼游戏HD30,http://epg.112114.xyz/douyu/703747
斗鱼游戏4,http://epg.112114.xyz/douyu/24422
斗鱼游戏7,http://epg.112114.xyz/douyu/65251
斗鱼游戏8,http://epg.112114.xyz/douyu/6712395
斗鱼综艺HD1,http://epg.112114.xyz/douyu/131977
斗鱼综艺HD2,http://epg.112114.xyz/douyu/7298973
斗鱼综艺HD3,http://epg.112114.xyz/douyu/9236042
斗鱼旅行3,http://epg.112114.xyz/douyu/1668562
斗鱼旅行6,http://epg.112114.xyz/douyu/454867
斗鱼旅行7,http://epg.112114.xyz/douyu/4837387
斗鱼旅行9,http://epg.112114.xyz/douyu/9378464
斗鱼旅行11,http://epg.112114.xyz/douyu/10319093
斗鱼旅行12,http://epg.112114.xyz/douyu/442280
斗鱼旅行13,http://epg.112114.xyz/douyu/1867491
斗鱼旅行17,http://epg.112114.xyz/douyu/4834417
斗鱼旅行18,http://epg.112114.xyz/douyu/2240445
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
BTV纪实科教-8KSDR源,http://159.75.85.63:6798
CCTV8K,http://159.75.85.63:8765/xxtv8k.php
CCTV8K-50FPS,http://159.75.85.63:8654/xx8k50fps.php
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
欢笑剧场4k银河源,http://111.20.35.103:6610/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
欢笑剧场4K,https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K
CCTV4K-25P-HLG源,http://159.75.85.63:5679/cctv4k.php
CCTV4K-25P-SDR源,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV16-4K-SDR源,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
虎牙4K王者荣耀,http://159.75.85.63:35455/huya/wzgxs1
虎牙魔兽世界4K,http://159.75.85.63:35455/huya/shangdi
虎牙战地五4K,http://159.75.85.63:35455/huya/28260962
斗鱼4K激战2,http://159.75.85.63:35455/douyu/3916618
斗鱼4K电影,http://159.75.85.63:35455/douyu/9249162
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江教育台,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育台,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江留学,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
浙江龙泉,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江松阳,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江休闲台,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
翡翠台,https://live.astradamy.com/tvbfc/index.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
耀才财经新闻,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
GOODTV旅行,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
创世.电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8?zgangd
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
法·24台,http://tv.balkanweb.com/news24/livestream/playlist.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
泰·公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
凤凰卫视香港台,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
ABC新闻频道,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV2,http://221.0.78.198:1681/hls/10202/index.m3u8
CCTV4,http://221.0.78.198:1681/hls/10204/index.m3u8
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV7,http://221.0.78.198:1681/hls/10207/index.m3u8
CCTV9,http://221.0.78.198:1681/hls/10209/index.m3u8
CCTV10,http://221.0.78.198:1681/hls/10210/index.m3u8
CCTV11,http://221.0.78.198:1681/hls/10211/index.m3u8
CCTV12,http://221.0.78.198:1681/hls/10212/index.m3u8
CCTV13,http://221.0.78.198:1681/hls/10213/index.m3u8
CCTV14,http://221.0.78.198:1681/hls/10214/index.m3u8
CCTV15,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV17,http://221.0.78.198:1681/hls/10289/index.m3u8
CCTV9,http://221.2.36.34:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://221.2.36.34:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://221.2.36.34:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://221.2.36.34:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://221.2.36.34:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://221.2.36.34:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://221.2.36.34:8888/newlive/live/hls/17/live.m3u8
山东卫视,http://221.0.78.198:1681/hls/10218/index.m3u8
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
湖南卫视,http://221.0.78.198:1681/hls/10233/index.m3u8
江苏卫视,http://221.0.78.198:1681/hls/10234/index.m3u8
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
东方卫视,http://221.0.78.198:1681/hls/10232/index.m3u8
天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8
广东卫视,http://221.0.78.198:1681/hls/10253/index.m3u8
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8
辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8
安徽卫视,http://221.0.78.198:1681/hls/10261/index.m3u8
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8
黑龙江卫视,http://221.0.78.198:1681/hls/10237/index.m3u8
江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8
青海卫视,http://221.0.78.198:1681/hls/10252/index.m3u8
河北卫视,http://221.0.78.198:1681/hls/10242/index.m3u8
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8
吉林卫视,http://221.0.78.198:1681/hls/10243/index.m3u8
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
浙江卫视,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
北京卫视,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
深圳卫视,http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
广西卫视,http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8
贵州卫视,http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
东南卫视,http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
河北卫视,http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
山东综艺,http://221.0.78.198:1681/hls/10220/index.m3u8
山东文旅,http://221.0.78.198:1681/hls/10219/index.m3u8
山东文旅,http://221.2.36.34:8888/newlive/live/hls/53/live.m3u8
山东新闻,http://221.0.78.198:1681/hls/10222/index.m3u8
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8
山东教育,http://221.2.36.34:8888/newlive/live/hls/52/live.m3u8
济南新闻综合高清,http://221.0.78.198:1681/hls/10279/index.m3u8
济南教育高清,http://221.0.78.198:1681/hls/10286/index.m3u8
CCTV-4 中文国际,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-5 体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-11 戏曲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV-14 少儿,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
东方卫视,http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8
天津卫视,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
吉林卫视,http://221.213.43.82:8888/newlive/live/hls/35/live.m3u8
辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
宁夏卫视,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8
甘肃卫视,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
河北卫视,http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
河南卫视,http://221.213.43.82:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东南卫视,http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
深圳卫视,http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
广西卫视,http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
贵州卫视,http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8
珠海1套新闻综合频道,https://zhtv-tsl.cutv.com/zZGtroL/11qz9G0.m3u8
珠海2套生活频道,https://zhtv-tsl.cutv.com/HtyU8ou/42lH9y0.m3u8
河源综合频道,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共频道,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
汕头一套综合频道,https://sttv-tsl.cutv.com/lKGXIQa/x2sl9G0.m3u8
阳江新闻综合频道,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
阳江公共频道,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
无锡新闻综合频道,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡都市资讯频道,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡娱乐频道,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡经济频道,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡生活频道,http://stream.thmz.com/wxtv4/playlist.m3u8
连云港公共频道,http://live.lyg1.com/ggpd/sd/live.m3u8
睢宁综合频道,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8
睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
睢宁资讯频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8
贾汪旅游频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8
泰州一套新闻综合频道,http://stream1.mytaizhou.net/xwzh/playlist.m3u8
泰州二套经济生活频道,http://stream1.mytaizhou.net/jjsh/playlist.m3u8
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8
宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
滁州新闻综合频道,http://live.cztv.cc:85/live/xwpd.m3u8
滁州科教频道,http://live.cztv.cc:85/live/sjpd.m3u8
滁州公共频道,http://live.cztv.cc:85/live/ggpd.m3u8
池州公共频道,http://cm.wshls.homecdn.com/live/829d.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
温州新闻综合频道,http://live.wzqmt.com/wztv1/playlist.m3u8
德清新闻综合频道,http://live.yingxi.tv/channel1/playlist.m3u8
德清文化生活频道,http://live.yingxi.tv/channel2/playlist.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
