HD-电视,#genre#
超级体育,http://cfss.cc/api/ysp/cctv1.m3u8
精品体育,http://cfss.cc/api/ysp/cctv1.m3u8
北京卫视,http://jltpc.x3322.net:9901/tsfile/live/0122_1.m3u8?key=txiptv
黑龙江卫视,http://122.224.153.162:9901/tsfile/live/0143_1.m3u8?key=txiptv
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
辽宁卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225593/index.m3u8
河北卫视,http://jltpc.x3322.net:9901/tsfile/live/0117_1.m3u8?key=txiptv
山东卫视,https://iptv.luas.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/dd6f0a43db-0-0-63f6f29dcc6843fd6b50323d4bfc8b09/index.m3u8
山西卫视,http://218.17.196.234:9901/tsfile/live/0118_1.m3u8
天津卫视,https://iptv.luas.edu.cn/liverespath/41433c450cf4747cf2600adecc560bc90f344182/c10d51d64c-0-0-eb4f25a76a7509a0131dd64742139be4/index.m3u8
江苏卫视,http://39.165.35.152:9901/tsfile/live/1129_1.m3u8?key=txiptv
安徽卫视,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel23/index.m3u8
江西卫视,https://iptv.luas.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/74d69d122b-0-0-db9e2346ab702f9e87c09d7de7b9d5d0/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://cfss.cc/api/ysp/cctv1.m3u8
河南卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel21/index.m3u8
湖南卫视,http://jltpc.x3322.net:9901/tsfile/live/0117_2.m3u8?key=txiptv
东南卫视,http://cfss.cc/api/ysp/cctv1.m3u8
广东卫视,http://jltpc.x3322.net:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东体育,http://218.17.196.234:9901/tsfile/live/1001_1.m3u8
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8
云南卫视,http://cfss.cc/api/ysp/cctv1.m3u8
贵州卫视,http://39.165.35.152:9901/tsfile/live/1137_1.m3u8?key=txiptv
重庆卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1589064099_-704327727/envivo_x/2018/SD/chongqing/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531262033&timezone=UTC&mtv_session=90df447b59006f4434fec2d4695f28a7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8bbc2e41f5b3f80d0b069addb6f1df46&咪咕
四川卫视,http://218.17.196.234:9901/tsfile/live/0123_1.m3u8
西藏卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1594087791_1409479634/envivo_x/2018/SD/xizang/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=524854265&timezone=UTC&mtv_session=5640f857e31349921ba36207946fa904&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df71711e34a615ea23f680ef139afb1d&咪咕
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
新疆卫视,http://cfss.cc/api/ysp/cctv1.m3u8
甘肃卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1590536221_1219061924/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261933&timezone=UTC&mtv_session=c42270b736c7f7ad784d63391d3520bc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9de29b7faceedf77d9b5796d2c8448a3&咪咕
宁夏卫视,http://cfss.cc/api/ysp/cctv1.m3u8
陕西卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8
内蒙古卫视,http://222.175.159.226:808/hls/202366/index.m3u8
凤凰卫视,http://113.117.74.28:8081/hls/37/index.m3u8
翡翠台,http://r.jdshipin.com/qClQf
北京卫视,http://192.168.123.1:23234/rtp/239.3.1.241:8000
BTV新闻,http://192.168.123.1:23234/rtp/239.3.1.159:8000
BTV影视,http://192.168.123.1:23234/rtp/239.3.1.158:8000
BTV生活,http://192.168.123.1:23234/rtp/239.3.1.117:8000
BTV科教,http://192.168.123.1:23234/rtp/239.3.1.115:8000
卡酷动画,http://192.168.123.1:23234/rtp/239.3.1.189:8000
BTV体育,http://192.168.123.1:23234/rtp/239.3.1.243:8000
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.235:8000
CCTV1,http://192.168.123.1:23234/rtp/239.3.1.129:8008
CCTV2,http://192.168.123.1:23234/rtp/239.3.1.60:8084
CCTV3,http://192.168.123.1:23234/rtp/239.3.1.172:8001
CCTV4,http://192.168.123.1:23234/rtp/239.3.1.105:8092
CCTV4EUO,http://192.168.123.1:23234/rtp/239.3.1.213:4220
CCTV4AME,http://192.168.123.1:23234/rtp/239.3.1.214:4220
CCTV5,http://192.168.123.1:23234/rtp/239.3.1.173:8001
CCTV5+,http://192.168.123.1:23234/rtp/239.3.1.130:8004
CCTV6,http://192.168.123.1:23234/rtp/239.3.1.174:8001
CCTV7,http://192.168.123.1:23234/rtp/239.3.1.61:8104
CCTV8,http://192.168.123.1:23234/rtp/239.3.1.175:8001
CCTV9,http://192.168.123.1:23234/rtp/239.3.1.62:8112
CCTV10,http://192.168.123.1:23234/rtp/239.3.1.63:8116
CCTV11,http://192.168.123.1:23234/rtp/239.3.1.152:8120
CCTV12,http://192.168.123.1:23234/rtp/239.3.1.64:8124
CCTV13,http://192.168.123.1:23234/rtp/239.3.1.124:8128
CCTV14,http://192.168.123.1:23234/rtp/239.3.1.65:8132
CCTV15,http://192.168.123.1:23234/rtp/239.3.1.153:8136
CCTV17,http://192.168.123.1:23234/rtp/239.3.1.151:8144
CCTV4K,http://192.168.123.1:23234/rtp/239.3.1.245:2000
爱上4K,http://192.168.123.1:23234/rtp/239.3.1.236:2000
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.249:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.250:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.92:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.91:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.93:4120
IPTV经典电影,http://192.168.123.1:23234/rtp/239.3.1.195:9024
上海纪实,http://192.168.123.1:23234/rtp/239.3.1.212:8060
金鹰纪实,http://192.168.123.1:23234/rtp/239.3.1.58:8156
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.71:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.95:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.100:8001
湖南卫视,http://192.168.123.1:23234/rtp/239.3.1.132:8012
东方卫视,http://192.168.123.1:23234/rtp/239.3.1.136:8032
浙江卫视,http://192.168.123.1:23234/rtp/239.3.1.137:8036
江苏卫视,http://192.168.123.1:23234/rtp/239.3.1.135:8028
深圳卫视,http://192.168.123.1:23234/rtp/239.3.1.134:8020
广东卫视,http://192.168.123.1:23234/rtp/239.3.1.142:8048
安徽卫视,http://192.168.123.1:23234/rtp/239.3.1.211:8064
天津卫视,http://192.168.123.1:23234/rtp/239.3.1.141:1234
重庆卫视,http://192.168.123.1:23234/rtp/239.3.1.122:8160
山东卫视,http://192.168.123.1:23234/rtp/239.3.1.209:8052
黑龙江卫视,http://192.168.123.1:23234/rtp/239.3.1.133:8016
河北卫视,http://192.168.123.1:23234/rtp/239.3.1.148:8072
辽宁卫视,http://192.168.123.1:23234/rtp/239.3.1.210:8056
湖北卫视,http://192.168.123.1:23234/rtp/239.3.1.138:8044
吉林卫视,http://192.168.123.1:23234/rtp/239.3.1.240:8172
贵州卫视,http://192.168.123.1:23234/rtp/239.3.1.149:8076
东南卫视,http://192.168.123.1:23234/rtp/239.3.1.156:8148
江西卫视,http://192.168.123.1:23234/rtp/239.3.1.123:8164
旅游卫视,http://192.168.123.1:23234/rtp/239.3.1.45:8304
云南卫视,http://192.168.123.1:23234/rtp/239.3.1.26:8108
兵团卫视,http://192.168.123.1:23234/rtp/239.3.1.144:4120
厦门卫视,http://192.168.123.1:23234/rtp/239.3.1.143:4120
四川卫视,http://192.168.123.1:23234/rtp/239.3.1.29:8288
南方卫视,http://192.168.123.1:23234/rtp/239.3.1.161:8001
宁夏卫视,http://192.168.123.1:23234/rtp/239.3.1.46:8124
山西卫视,http://192.168.123.1:23234/rtp/239.3.1.42:8172
广西卫视,http://192.168.123.1:23234/rtp/239.3.1.39:8300
新疆卫视,http://192.168.123.1:23234/rtp/239.3.1.48:8160
河南卫视,http://192.168.123.1:23234/rtp/239.3.1.27:8128
甘肃卫视,http://192.168.123.1:23234/rtp/239.3.1.49:8188
西藏卫视,http://192.168.123.1:23234/rtp/239.3.1.47:8164
三沙卫视,http://192.168.123.1:23234/rtp/239.3.1.155:4120
陕西卫视,http://192.168.123.1:23234/rtp/239.3.1.41:8140
青海卫视,http://192.168.123.1:23234/rtp/239.3.1.44:8184
内蒙古卫视,http://192.168.123.1:23234/rtp/239.3.1.43:8176
中国交通频道,http://192.168.123.1:23234/rtp/239.3.1.188:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.154:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.96:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.187:8001
CGTN,http://192.168.123.1:23234/rtp/239.3.1.215:4220
CGTNDocumentary,http://192.168.123.1:23234/rtp/239.3.1.216:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.217:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.218:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.219:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.220:4220
茶频道,http://192.168.123.1:23234/rtp/239.3.1.165:8001
快乐垂钓,http://192.168.123.1:23234/rtp/239.3.1.164:8001
中国教育1台,http://192.168.123.1:23234/rtp/239.3.1.57:8152
中国教育2台,http://192.168.123.1:23234/rtp/239.3.1.54:4120
中国教育3台,http://192.168.123.1:23234/rtp/239.3.1.55:4120
中国教育4台,http://192.168.123.1:23234/rtp/239.3.1.56:4120
IPTV少儿动画,http://192.168.123.1:23234/rtp/239.3.1.199:9000
IPTV热播剧场,http://192.168.123.1:23234/rtp/239.3.1.194:9020
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.76:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.68:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.80:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.69:4120
嘉佳卡通,http://192.168.123.1:23234/rtp/239.3.1.147:9268
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.77:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.67:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.81:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.52:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.78:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.90:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.86:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.51:9252
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.70:4120
北京卫视,http://192.168.123.1:23234/rtp/228.1.1.115:8000
BTV新闻,http://192.168.123.1:23234/rtp/228.1.1.189:8000
BTV影视,http://192.168.123.1:23234/rtp/228.1.1.190:8000
BTV生活,http://192.168.123.1:23234/rtp/228.1.1.198:8000
BTV科教,http://192.168.123.1:23234/rtp/228.1.1.196:8000
卡酷动画,http://192.168.123.1:23234/rtp/228.1.1.195:8000
BTV体育,http://192.168.123.1:23234/rtp/228.1.1.117:8000
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.111:8000
CCTV1,http://192.168.123.1:23234/rtp/228.1.1.28:8008
CCTV2,http://192.168.123.1:23234/rtp/228.1.1.24:8084
CCTV3,http://192.168.123.1:23234/rtp/228.1.1.191:8002
CCTV4,http://192.168.123.1:23234/rtp/228.1.1.25:8092
CCTV4EUO,http://192.168.123.1:23234/rtp/228.1.1.213:4220
CCTV4AME,http://192.168.123.1:23234/rtp/228.1.1.203:4220
CCTV5,http://192.168.123.1:23234/rtp/228.1.1.192:8002
CCTV5+,http://192.168.123.1:23234/rtp/228.1.1.23:8004
CCTV6,http://192.168.123.1:23234/rtp/228.1.1.193:8002
CCTV7,http://192.168.123.1:23234/rtp/228.1.1.26:8104
CCTV8,http://192.168.123.1:23234/rtp/228.1.1.194:8002
CCTV9,http://192.168.123.1:23234/rtp/228.1.1.27:8112
CCTV10,http://192.168.123.1:23234/rtp/228.1.1.29:8116
CCTV11,http://192.168.123.1:23234/rtp/228.1.1.182:8120
CCTV12,http://192.168.123.1:23234/rtp/228.1.1.30:8124
CCTV13,http://192.168.123.1:23234/rtp/228.1.1.212:8128
CCTV14,http://192.168.123.1:23234/rtp/228.1.1.31:8132
CCTV15,http://192.168.123.1:23234/rtp/228.1.1.183:8136
CCTV16,http://gslbserv.itv.cmvideo.cn:80/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV17,http://192.168.123.1:23234/rtp/228.1.1.181:8144
爱上4K,http://192.168.123.1:23234/rtp/228.1.1.38:2000
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.123:8001
该频道节目单尚无,http://gslbserv.itv.cmvideo.cn:80/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.124:8001
该频道节目单尚无,http://gslbserv.itv.cmvideo.cn:80/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
该频道节目单尚无,http://gslbserv.itv.cmvideo.cn:80/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
该频道节目单尚无,http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
该频道节目单尚无,http://gslbserv.itv.cmvideo.cn:80/2000000004000000005/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000005&livemode=1&stbId=3
该频道节目单尚无,http://gslbserv.itv.cmvideo.cn:80/2000000004000000006/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000006&livemode=1&stbId=3
该频道节目单尚无,http://gslbserv.itv.cmvideo.cn:80/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
该频道节目单尚无,http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.173:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.172:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.174:4120
IPTV经典电影,http://192.168.123.1:23234/rtp/228.1.1.89:9024
上海纪实,http://192.168.123.1:23234/rtp/228.1.1.20:8060
金鹰纪实,http://192.168.123.1:23234/rtp/228.1.1.34:8156
全纪实,http://gslbserv.itv.cmvideo.cn:80/5000000006000040025/index.m3u8?channel-id=bestzb&Contentid=5000000006000040025&livemode=1&stbId=3
求索记录,http://gslbserv.itv.cmvideo.cn:80/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索科学,http://gslbserv.itv.cmvideo.cn:80/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索动物,http://gslbserv.itv.cmvideo.cn:80/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
该频道节目单尚无,http://gslbserv.itv.cmvideo.cn:80/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
该频道节目单尚无,http://gslbserv.itv.cmvideo.cn:80/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
该频道节目单尚无,http://gslbserv.itv.cmvideo.cn:80/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.152:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.126:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.133:8001
湖南卫视,http://192.168.123.1:23234/rtp/228.1.1.33:8012
东方卫视,http://192.168.123.1:23234/rtp/228.1.1.39:8032
浙江卫视,http://192.168.123.1:23234/rtp/228.1.1.13:8036
江苏卫视,http://192.168.123.1:23234/rtp/228.1.1.37:8028
深圳卫视,http://192.168.123.1:23234/rtp/228.1.1.36:8020
广东卫视,http://192.168.123.1:23234/rtp/228.1.1.17:8048
安徽卫视,http://192.168.123.1:23234/rtp/228.1.1.21:8064
天津卫视,http://192.168.123.1:23234/rtp/228.1.1.15:1234
重庆卫视,http://192.168.123.1:23234/rtp/228.1.1.210:8160
山东卫视,http://192.168.123.1:23234/rtp/228.1.1.18:8052
黑龙江卫视,http://192.168.123.1:23234/rtp/228.1.1.35:8016
河北卫视,http://192.168.123.1:23234/rtp/228.1.1.187:8072
辽宁卫视,http://192.168.123.1:23234/rtp/228.1.1.19:8056
湖北卫视,http://192.168.123.1:23234/rtp/228.1.1.16:8044
吉林卫视,http://192.168.123.1:23234/rtp/228.1.1.214:8172
贵州卫视,http://192.168.123.1:23234/rtp/228.1.1.188:8076
东南卫视,http://192.168.123.1:23234/rtp/228.1.1.185:8148
江西卫视,http://192.168.123.1:23234/rtp/228.1.1.211:8164
旅游卫视,http://192.168.123.1:23234/rtp/228.1.1.81:8304
云南卫视,http://192.168.123.1:23234/rtp/228.1.1.44:8108
兵团卫视,http://192.168.123.1:23234/rtp/228.1.1.177:4120
厦门卫视,http://192.168.123.1:23234/rtp/228.1.1.176:4120
四川卫视,http://192.168.123.1:23234/rtp/228.1.1.77:8288
南方卫视,http://192.168.123.1:23234/rtp/228.1.1.142:8002
宁夏卫视,http://192.168.123.1:23234/rtp/228.1.1.49:8124
山西卫视,http://192.168.123.1:23234/rtp/228.1.1.58:8172
广西卫视,http://192.168.123.1:23234/rtp/228.1.1.80:8300
新疆卫视,http://192.168.123.1:23234/rtp/228.1.1.56:8160
河南卫视,http://192.168.123.1:23234/rtp/228.1.1.50:8128
甘肃卫视,http://192.168.123.1:23234/rtp/228.1.1.61:8188
西藏卫视,http://192.168.123.1:23234/rtp/228.1.1.57:8164
三沙卫视,http://192.168.123.1:23234/rtp/228.1.1.186:4120
陕西卫视,http://192.168.123.1:23234/rtp/228.1.1.53:8140
青海卫视,http://192.168.123.1:23234/rtp/228.1.1.60:8184
内蒙古卫视,http://192.168.123.1:23234/rtp/228.1.1.59:8176
中国交通频道,http://192.168.123.1:23234/rtp/228.1.1.222:8002
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.139:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.219:8002
CGTN,http://192.168.123.1:23234/rtp/228.1.1.204:4220
CGTNDocumentary,http://192.168.123.1:23234/rtp/228.1.1.205:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.206:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.207:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.208:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.209:4220
茶频道,http://192.168.123.1:23234/rtp/228.1.1.145:8002
快乐垂钓,http://192.168.123.1:23234/rtp/228.1.1.144:8002
中国教育1台,http://192.168.123.1:23234/rtp/228.1.1.32:8152
中国教育2台,http://192.168.123.1:23234/rtp/228.1.1.97:4120
中国教育3台,http://192.168.123.1:23234/rtp/228.1.1.98:4120
中国教育4台,http://192.168.123.1:23234/rtp/228.1.1.99:4120
IPTV少儿动画,http://192.168.123.1:23234/rtp/228.1.1.83:9000
IPTV热播剧场,http://192.168.123.1:23234/rtp/228.1.1.88:9020
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.157:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.149:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.161:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.150:4120
嘉佳卡通,http://192.168.123.1:23234/rtp/228.1.1.93:9268
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.158:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.148:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.162:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.96:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.159:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.171:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.167:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.92:9252
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.151:4120
CCTV4中文国际欧洲,https://epg.pw/stream/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8
CCTV兵器科技,https://epg.pw/stream/35feb6d004828ca65e7ad10704187a7f193c932fc1164b570d42367a75d3fdc1.m3u8
CCTV国防军事,https://epg.pw/stream/4ec17c95036bb3e917ed496966d73d8f589e812a9eded80812d451e4b8517bf6.m3u8
CCTV央视台球,https://epg.pw/stream/2ae1bb1c3ec020f383ee2e30563cf0c5780aecc435ef2ba8f12665d4993b6534.m3u8
CHC动作电影,https://epg.pw/stream/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
CHC家庭影院,https://epg.pw/stream/085a38ada3bf036f74dc58987291160253095044bdff40a127b5578345656db0.ctv
CHC高画质电影,https://epg.pw/stream/682dd87ae8746d13b39c9dbcada27f8c48cf4b093b2bf69d563d558881385551.ctv
NEWTV精品体育,https://epg.pw/stream/2495d5ac8a556aeadd2487723f2fc5074406e034ae2ef03083866e6e9349a76a.m3u8
cctv4中文国际,https://epg.pw/stream/e1776a423c88cd9f26987d92a62943b1af23d9cadcc4c529fa883dc17d1a8069.m3u8
cctv怀旧剧场,https://epg.pw/stream/2d134d68f2782c13a4e2a7d42ce67b6a9f2e7393ef5f04b2c62933afefa15496.m3u8
cctv第一剧场,https://epg.pw/stream/c1918c28fe73bfc7965483d1f466492348e1c18abe62b409a0f7f003637ad627.m3u8
cctv电视指南,https://epg.pw/stream/c183618a963c909cc7cf0e15070f4c04723610d88e414be73aca1db8dbf67273.m3u8
cctv风云剧场,https://epg.pw/stream/18f268c9a1aa7cd765e3eba5afe06f17f46c7c3b1bf4b207788379f762fefd9a.m3u8
cctv风云足球,https://epg.pw/stream/9a179f15dbaaaca44a0efc284eab96e24fa6b2c071f186d8d52b787e959b2c78.m3u8
cctv风云音乐,https://epg.pw/stream/ad0e6beac031b3ce4fcb54a07dc72f1d11b7d1f6f86f7fec1a155db84fe98a42.m3u8
七彩戏剧,https://epg.pw/stream/80df631082249e246533cd49e915f915617b86444386fa7c3c2558f34909d7aa.ctv
三明新闻综合,https://epg.pw/stream/1104c91eba11b6abee2227f449923ec9fb80794fc1405221c4eab99feaf6da6d.m3u8
三沙卫视,https://epg.pw/stream/fc49c564c870b78b1a3655d913ca8a4fe4e31f58db2da34caedc0761a3e51256.m3u8
上海都市,https://epg.pw/stream/0e304419acd18f06632242d04ca3e267a9ac00bbb7bc7252fc9775420a18ec64.m3u8
上虞新闻综合,https://epg.pw/stream/c263e1828b4fb93d5bff50bf91136b93920a674c1bd19ccf1e4922baecfc3acc.m3u8
丘北新闻综合,https://epg.pw/stream/34f594424a186a28a9521b8cb3912cdf85b93897313182a9abeaf096b23e9458.m3u8
东北戏曲,https://epg.pw/stream/a64878b475426eb4f7be1a6a250b660bdc478877bd92b6eaf29d09c52c0cea83.m3u8
东北戏曲频道,https://epg.pw/stream/2927c0c65ac9d2bdfa9100c2a0bd9b61b088088feb4b76d5f1ca14a20c4d81c0.m3u8
优漫卡通,https://epg.pw/stream/1a493f984affc629db2079c4527d4cf799d8ed816b577fcb57a045bf2ac989e7.m3u8
内蒙古卫视,https://epg.pw/stream/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
内蒙古农牧,https://epg.pw/stream/f426a12024c3d2a6271d7b4e1514b8da71aeef77a9033c211e1e49a8386a8668.m3u8
