HD-电视,#genre#
CGTNDOCUMENTARY,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
CHANNELNEWSASIA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
FASHIONTV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
金砖电视,https://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
CHANNELNEWSASIA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CHANNELNEWSASIA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
乌·M2音乐,https://live.m2.tv/hls3/stream.m3u8
西·加利西亚欧洲体育电视台,https://europa-crtvg.flumotion.com/playlist.m3u8
ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV2,http://221.0.78.198:1681/hls/10202/index.m3u8
CCTV4,http://221.0.78.198:1681/hls/10204/index.m3u8
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV7,http://221.0.78.198:1681/hls/10207/index.m3u8
CCTV9,http://221.0.78.198:1681/hls/10209/index.m3u8
CCTV10,http://221.0.78.198:1681/hls/10210/index.m3u8
CCTV11,http://221.0.78.198:1681/hls/10211/index.m3u8
CCTV12,http://221.0.78.198:1681/hls/10212/index.m3u8
CCTV13,http://221.0.78.198:1681/hls/10213/index.m3u8
CCTV14,http://221.0.78.198:1681/hls/10214/index.m3u8
CCTV15,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV17,http://221.0.78.198:1681/hls/10289/index.m3u8
CCTV9,http://221.2.36.34:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://221.2.36.34:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://221.2.36.34:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://221.2.36.34:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://221.2.36.34:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://221.2.36.34:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://221.2.36.34:8888/newlive/live/hls/17/live.m3u8
山东卫视,http://221.0.78.198:1681/hls/10218/index.m3u8
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
湖南卫视,http://221.0.78.198:1681/hls/10233/index.m3u8
江苏卫视,http://221.0.78.198:1681/hls/10234/index.m3u8
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
东方卫视,http://221.0.78.198:1681/hls/10232/index.m3u8
天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8
广东卫视,http://221.0.78.198:1681/hls/10253/index.m3u8
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8
辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8
安徽卫视,http://221.0.78.198:1681/hls/10261/index.m3u8
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8
黑龙江卫视,http://221.0.78.198:1681/hls/10237/index.m3u8
江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8
青海卫视,http://221.0.78.198:1681/hls/10252/index.m3u8
河北卫视,http://221.0.78.198:1681/hls/10242/index.m3u8
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8
吉林卫视,http://221.0.78.198:1681/hls/10243/index.m3u8
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
浙江卫视,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
北京卫视,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
深圳卫视,http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
广西卫视,http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8
贵州卫视,http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
东南卫视,http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
河北卫视,http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
山东综艺,http://221.0.78.198:1681/hls/10220/index.m3u8
山东文旅,http://221.0.78.198:1681/hls/10219/index.m3u8
山东文旅,http://221.2.36.34:8888/newlive/live/hls/53/live.m3u8
山东新闻,http://221.0.78.198:1681/hls/10222/index.m3u8
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8
山东教育,http://221.2.36.34:8888/newlive/live/hls/52/live.m3u8
济南新闻综合高清,http://221.0.78.198:1681/hls/10279/index.m3u8
济南教育高清,http://221.0.78.198:1681/hls/10286/index.m3u8
CCTV-1 综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-2 财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-4 中文国际,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-5 体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+ 体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-8 电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV-9 纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10 科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-11 戏曲,http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8
CCTV-13 新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-15 音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-16 奥林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16 4K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
陕西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州科教频道,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
陕西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
海口一套综合频道,http://153.0.158.159:16080/live/hktv1.m3u8
海口二套生活娱乐频道,http://153.0.158.159:16080/live/hktv2.m3u8
海口三套城乡经济频道,http://153.0.158.159:16080/live/hktv3.m3u8
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
凤凰中文,http://113.117.74.17:8081/hls/37/index.m3u8
CCTV-1 (1080p),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-2 (1080p),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-3综艺 (1080p),http://183.196.25.171:808/hls/75/index.m3u8
CCTV-5 (1080p),http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+ (1080p),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-8 (1080p),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV-9 (1080p),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10 (1080p),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-11戏曲 (1080p),http://183.196.25.171:808/hls/11/index.m3u8
CCTV-12社会与法制 (1080p),http://183.196.25.171:808/hls/12/index.m3u8
CCTV-13 (1080p),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-17农业农村 (1080p),http://183.196.25.171:808/hls/93/index.m3u8
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8

