HD-电视,#genre#
北京卫视 [Not 24/7],http://ivi.bupt.edu.cn/hls/btv1.m3u8
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
华亭电视台 (1080p),http://117.156.28.119/270000001111/1110000148/index.m3u8
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8
台視新聞,https://sc2022.stream-link.org/tv2306.php?id=t13
台視新聞 (1080p) [Not 24/7],http://seb.sason.top/sc/tsxw_fhd.m3u8
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
和政电视台,http://117.156.28.119/270000001111/1110000149/index.m3u8
四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
天津卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8
宇哥电影,http://epg.112114.xyz/douyu/413573
安徽 Ⅰ 郎溪综合台 (1080p),http://117.70.93.210:1935/live/xinwen/playlist.m3u8
安徽卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
安徽新闻综合广播 [Geo-blocked],http://stream2.ahrtv.cn/xnxw/sd/live.m3u8
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8
寰宇台灣新聞,https://sc2022.stream-link.org/tv2306.php?id=t09
山东卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8
山西 Ⅰ 朔州新闻台 (10p) [Not 24/7],http://stream.sxsztv.com/live4/sd/live.m3u8
岷县电视台 (1080p),http://117.156.28.119/270000001111/1110000130/index.m3u8
广东 ‖ 清新综合台 (1080p),https://hls.wiseqx.com/live/qxzh.m3u8
广东卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
建安电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11003-1.m3u8
影迷數位電影台 (測試),https://sc2022.stream-link.org/tv2306.php?id=c03
敦煌电视台 (1080p),http://117.156.28.119/270000001111/1110000028/index.m3u8
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
民視台灣台,https://sc2022.stream-link.org/tv2306.php?id=t21
民視影劇台,https://sc2022.stream-link.org/tv2306.php?id=t23
民視旅遊台,https://sc2022.stream-link.org/tv2306.php?id=t24
民視第一台,https://sc2022.stream-link.org/tv2306.php?id=t20
民視綜藝台,https://sc2022.stream-link.org/tv2306.php?id=t22
江苏卫视 (1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江西卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
洪雅新闻综合 (1080p),http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.m3u8
浙江卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江国际 (1080p),https://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿 (1080p),https://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
深圳卫视 (1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
港台电视31,https://sc2022.stream-link.org/tv2306.php?id=h11
港台电视32,https://sc2022.stream-link.org/tv2306.php?id=h12
港台电视33,https://sc2022.stream-link.org/tv2306.php?id=h13
湖北 Ⅰ 荆门公共台 (1080p) [Geo-blocked],http://jingmen.live.cjyun.org/video/s10101-jmggpd.m3u8
湖北卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
湖南卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
滁州市广播电视台 新闻综合频道 (1080p),http://live.cztv.cc:85/live/xwpd.m3u8
滨海新闻 (1080p),http://60.30.52.41/live/bhtv1/playlist.m3u8
灵台新闻综合 (1080p),http://117.156.28.119/270000001111/1110000145/index.m3u8
無綫新聞台,https://sc2022.stream-link.org/tv2306.php?id=h04
無綫新聞台,https://sc2022.stream-link.org/tv2306.php?id=h06
無綫新聞台,https://pull-f5-spe.ixigua.com/yeslivetv.com/446133069-816601364/index.m3u8
無綫財經·體育·資訊台,https://sc2022.stream-link.org/tv2306.php?id=h05
無綫財經·體育·資訊台,https://sc2022.stream-link.org/tv2306.php?id=h07
無綫財經·體育·資訊台,https://pull-f5-spe.ixigua.com/yeslivetv.com/944048695-106799677/index.m3u8
甘肃卫视 (1080p),http://39.134.39.38/PLTV/88888888/224/3221226240/index.m3u8?from=26&hms_devid=685&icpid=88888888
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
石景山电视台 (1080p) [Not 24/7],https://live.sjsrm.com/bjsjs/sd/live.m3u8
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
积石山电视台 (1080p),http://117.156.28.119/270000001111/1110000152/index.m3u8
粤语电影2,http://epg.112114.xyz/douyu/6566671
粤语电影3,http://epg.112114.xyz/douyu/1226741
精品电影 (1080p),http://183.207.248.71/cntv/live1/jdianying/jdianying
纪实人文 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8
翡翠台,https://sc2022.stream-link.org/tv2306.php?id=h01
翡翠台,https://sc2022.stream-link.org/tv2306.php?id=h02
翡翠台,https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8
翡翠台 (1080p),http://r.jdshipin.com/62WM7
肃州电视台 (1080p),http://117.156.28.119/270000001111/1110000123/index.m3u8
華麗 (翡翠台),https://sc2022.stream-link.org/tv2306.php?id=h00
西安新闻 (1080p) [Not 24/7],http://stream2.xiancity.cn/xatv1/playlist.m3u8
西青新闻综合 (1080p) [Not 24/7],http://221.238.209.44:81/hls/live1.m3u8
辽宁卫视 (1080p),http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
重庆卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
长沙新闻 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
青海卫视 (1080p),http://live.geermurmt.com/qhws/sd/live.m3u8
靖天日本台 (測試),https://sc2022.stream-link.org/tv2306.php?id=c07
靖天電影台 (測試),https://sc2022.stream-link.org/tv2306.php?id=c08
香港國際財經台,https://sc2022.stream-link.org/tv2306.php?id=h15
香港國際財經台,https://pull-f5-spe.ixigua.com/live/YesLiveTV-312f21aa-d8cf-4d55-bd8f-87069342457d/index.m3u8
香港開電視資訊台,https://sc2022.stream-link.org/tv2306.php?id=h17
高台电视台 (1080p),http://117.156.28.119/270000001111/1110000146/index.m3u8
高清电影 (1080p),http://39.134.19.76/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
鳳凰中文,https://pull-f5-spe.ixigua.com/yeslivetv.com/592947253-711982631/index.m3u8
鳳凰衛視中文台,https://sc2022.stream-link.org/tv2306.php?id=h19
鳳凰衛視資訊台,https://sc2022.stream-link.org/tv2306.php?id=h18
黑龙卫视 (1080p),http://223.110.243.169/PLTV/3/224/3221227252/index.m3u8
黑龙卫视 (1080p),http://223.110.245.139/PLTV/4/224/3221227492/index.m3u8
黑龙卫视 (1080p),http://223.110.245.170/PLTV/3/224/3221227252/index.m3u8

